MULNMullen Automotive,[[0.95]]
NKLANikola,[[0.82]]
QBTSD-Wave Quantum,[[0.76]]
QRTEAQurate Retail,[[0.94]]
FFIEFaraday Future Intelligent Electric,[[0.23]]
GOEVCanoo,[[0.65]]
CSCredit Suisse Group,[[0.89]]
WKHSWorkhorse Group,[[0.94]]
AMRSAmyris,[[0.71]]
OCGNOcugen,[[0.73]]
BNGOBionano Genomics,[[0.69]]
WEWeWork,[[0.21]]
INOInovio Pharmaceuticals,[[0.67]]
RGTIRigetti Computing,[[0.69]]
MMATMeta Materials,[[0.26]]
TUPTupperware Brands,[[0.86]]
ACBAurora Cannabis,[[0.67]]
TRKATroika Media Group,[[0.19]]
BBBYBed Bath & Beyond,[[0.18]]
CELUCelularity,[[0.62]]
SKLZSkillz,[[0.55]]
NKTRNektar Therapeutics,[[0.73]]
RIDELordstown Motors,[[0.3]]
VLCNVolcon,[[0.72]]
SONDSonder,[[0.58]]
NVOSNovo Integrated Sciences,[[0.17]]
IDEXIdeanomics,[[0.04]]
ATERAterian,[[0.58]]
YSGYatsen,[[0.94]]
NUTXNutex Health,[[0.51]]
HUBCHUB Cyber Security (Israel),[[0.59]]
HLBZHelbiz,[[0.51]]
APRNBlue Apron,[[0.59]]
DBDDiebold Nixdorf,[[0.33]]
SURFSurface Oncology,[[0.87]]
LPTXLeap Therapeutics,[[0.65]]
OGIOrganigram,[[0.52]]
TTCFTattooed Chef,[[0.63]]
VRAYViewRay,[[0.64]]
SEELSeelos Therapeutics,[[0.98]]
PRSOPeraso,[[0.42]]
MKFGMarkforged,[[0.98]]
BGXXBright Green,[[0.9]]
HYMCHycroft Mining,[[0.37]]
VRMVroom,[[0.79]]
CNEYCN Energy Group.,[[0.25]]
CTVInnovid,[[0.98]]
SPIRSpire Global,[[0.74]]
EXPRExpress,[[0.78]]
XXII22nd Century Group,[[0.66]]
SRNESorrento Therapeutics,[[0.32]]
MGTAMagenta Therapeutics,[[0.64]]
APPHAppHarvest,[[0.45]]
BLIBerkeley Lights,[[0.85]]
ASMAvino Silver & Gold Mines,[[0.72]]
GSMGGlory Star New Media Group,[[0.6]]
EGIOEdgio,[[0.57]]
GETRGetaround,[[0.49]]
FBIOFortress Biotech,[[0.53]]
SPRUSpruce Power,[[0.82]]
ASTRAstra Space,[[0.38]]
INUVInuvo,[[0.38]]
VSTMVerastem,[[0.45]]
PHUNPhunware,[[0.65]]
HYZNHyzon Motors,[[0.52]]
LIDRAEye,[[0.19]]
VFFVillage Farms International,[[0.73]]
SIVBSVB Financial Group,[[0.45]]
CENNCenntro Electric Group,[[0.34]]
VCSAVacasa,[[0.7]]
CTRMCastor Maritime,[[0.67]]
SEACSeaChange International,[[0.47]]
SDCSmileDirectClub,[[0.38]]
SMXSMX (Security Matters) Public,[[0.99]]
MWGMulti Ways,[[0.7]]
OPADOfferpad Solutions,[[0.51]]
HLTHCue Health,[[0.75]]
UPWheels Up Experience,[[0.33]]
SIVBQSVB Financial Group,[[0.45]]
RBTRubicon Technologies,[[0.73]]
IZEAIZEA Worldwide,[[0.68]]
PBTSPowerbridge Technologies,[[0.06]]
SOLOElectrameccanica Vehicles,[[0.54]]
BZFDBuzzFeed,[[0.64]]
CGENCompugen,[[0.83]]
AMVAtlis Motor Vehicles,[[0.5]]
DTILPrecision BioSciences,[[0.78]]
BBLNBabylon,[[0.79]]
PREPrenetics Global,[[0.94]]
PIRSPieris Pharmaceuticals,[[0.81]]
EFTReFFECTOR Therapeutics,[[0.77]]
KSCPKnightscope,[[0.46]]
CORZCore Scientific,[[0.36]]
CIDMCinedigm,[[0.29]]
ADNAdvent Technologies,[[0.94]]
VVPRVivoPower International,[[0.64]]
REEREE Automotive,[[0.38]]
MRAIMarpai,[[0.71]]
VBLTVascular Biogenics,[[0.22]]
TILInstil Bio,[[0.62]]
